time,xa,ya,xb,yb,len
0.0,1.0,5.0,0.0,4.0,1.4142135623730951
0.1,1.0082842712474622,4.98,0.020000000000000004,3.9917157287525376,1.3976450198781722
0.2,1.0165685424949238,4.96,0.04000000000000001,3.9834314575050764,1.3810764773832473
0.3,1.024852813742386,4.94,0.06,3.975147186257614,1.3645079348883242
0.4,1.0331370849898476,4.92,0.08000000000000002,3.9668629150101524,1.3479393923933998
0.5,1.0414213562373098,4.9,0.1,3.95857864376269,1.3313708498984769
0.6,1.0497056274847714,4.88,0.12,3.950294372515229,1.314802307403552
0.7,1.0579898987322336,4.86,0.13999999999999999,3.9420101012677664,1.298233764908629
0.8,1.0662741699796952,4.84,0.16000000000000003,3.933725830020305,1.2816652224137044
0.9,1.0745584412271574,4.82,0.18000000000000002,3.9254415587728424,1.2650966799187815
1.0,1.082842712474619,4.8,0.2,3.9171572875253813,1.2485281374238568
1.1,1.0911269837220812,4.78,0.22000000000000003,3.908873016277919,1.2319595949289337
1.2,1.0994112549695427,4.76,0.24,3.9005887450304573,1.2153910524340092
1.3,1.107695526217005,4.74,0.26,3.892304473782995,1.1988225099390863
1.4,1.1159797974644663,4.72,0.27999999999999997,3.8840202025355337,1.1822539674441612
1.5,1.1242640687119287,4.7,0.30000000000000004,3.8757359312880713,1.1656854249492383
1.6,1.1325483399593903,4.68,0.32000000000000006,3.8674516600406097,1.1491168824543139
1.7,1.1408326112068525,4.66,0.34,3.8591673887931472,1.132548339959391
1.8,1.1491168824543139,4.64,0.36000000000000004,3.850883117545686,1.1159797974644659
1.9,1.1574011537017763,4.62,0.38,3.8425988462982237,1.0994112549695432
2.0,1.1656854249492379,4.6,0.4,3.834314575050762,1.0828427124746185
2.1,1.1739696961967,4.58,0.42000000000000004,3.8260303038033,1.0662741699796954
2.2,1.1822539674441614,4.56,0.44000000000000006,3.8177460325558386,1.0497056274847707
2.3,1.190538238691624,4.54,0.45999999999999996,3.809461761308376,1.033137084989848
2.4,1.1988225099390855,4.52,0.48,3.8011774900609145,1.0165685424949233
2.5,1.2071067811865477,4.5,0.5,3.792893218813452,1.0000000000000004
2.6,1.21539105243401,4.48,0.52,3.78460894756599,0.9834314575050771
2.7,1.2236753236814715,4.46,0.54,3.7763246763185285,0.9668629150101525
2.8,1.2319595949289337,4.44,0.5599999999999999,3.7680404050710665,0.9502943725152294
2.9,1.240243866176395,4.42,0.58,3.759756133823605,0.9337258300203046
3.0,1.2485281374238575,4.4,0.6000000000000001,3.7514718625761425,0.9171572875253818
3.1,1.256812408671319,4.38,0.6200000000000001,3.743187591328681,0.9005887450304572
3.2,1.2650966799187806,4.359999999999999,0.6400000000000001,3.7349033200812194,0.8840202025355326
3.3,1.2733809511662426,4.34,0.66,3.7266190488337574,0.8674516600406094
3.4,1.281665222413705,4.32,0.68,3.718334777586295,0.8508831175456865
3.5,1.2899494936611666,4.3,0.7000000000000001,3.7100505063388334,0.8343145750507619
3.6,1.2982337649086289,4.28,0.7200000000000001,3.7017662350913714,0.8177460325558387
3.7,1.3065180361560904,4.26,0.7400000000000001,3.69348196384391,0.8011774900609141
3.8,1.3148023074035526,4.24,0.76,3.6851976925964474,0.7846089475659913
3.9,1.323086578651014,4.22,0.78,3.676913421348986,0.7680404050710665
4.0,1.3313708498984764,4.2,0.8,3.6686291501015234,0.7514718625761437
4.1,1.3396551211459378,4.18,0.82,3.6603448788540622,0.7349033200812187
4.2,1.3479393923934002,4.16,0.8400000000000001,3.6520606076066,0.7183347775862959
4.3,1.3562236636408616,4.14,0.86,3.6437763363591387,0.7017662350913709
4.4,1.364507934888324,4.12,0.8800000000000001,3.635492065111676,0.6851976925964481
4.5,1.3727922061357853,4.1,0.9,3.6272077938642147,0.6686291501015234
4.6,1.3810764773832476,4.08,0.9199999999999999,3.618923522616752,0.6520606076066006
4.7,1.3893607486307094,4.06,0.9400000000000001,3.6106392513692906,0.635492065111676
4.8,1.3976450198781716,4.04,0.96,3.602354980121828,0.6189235226167532
4.9,1.4059292911256331,4.02,0.9800000000000001,3.5940707088743666,0.6023549801218285
5.0,1.4142135623730954,4.0,1.0,3.5857864376269046,0.5857864376269054
5.1,1.4224978336205572,3.98,1.02,3.5775021663794426,0.5692178951319815
5.2,1.4307821048680192,3.96,1.04,3.569217895131981,0.5526493526370575
5.3,1.439066376115481,3.94,1.06,3.5609336238845195,0.5360808101421334
5.4,1.447350647362943,3.92,1.08,3.552649352637057,0.51951226764721
5.5,1.4556349186104047,3.9,1.1,3.5443650813895946,0.5029437251522865
5.6,1.4639191898578665,3.88,1.1199999999999999,3.5360808101421335,0.48637518265736224
5.7,1.4722034611053285,3.86,1.1400000000000001,3.527796538894672,0.46980664016243806
5.8,1.4804877323527903,3.84,1.16,3.51951226764721,0.4532380976675144
5.9,1.4887720036002523,3.82,1.1800000000000002,3.5112279963997475,0.4366695551725909
6.0,1.497056274847714,3.8,1.2000000000000002,3.502943725152286,0.42010101267766675
6.1,1.5053405460951765,3.7800000000000002,1.22,3.4946594539048235,0.40353247018274413
6.2,1.513624817342638,3.76,1.2400000000000002,3.486375182657362,0.38696392768781934
6.3,1.5219090885901003,3.74,1.26,3.4780909114098995,0.37039538519289666
6.4,1.5301933598375619,3.7199999999999998,1.2800000000000002,3.469806640162438,0.3538268426979719
6.5,1.538477631085024,3.7,1.3,3.461522368914976,0.3372583002030488
6.6,1.5467619023324854,3.6799999999999997,1.32,3.4532380976675148,0.3206897577081237
6.7,1.555046173579948,3.66,1.34,3.4449538264200523,0.30412121521320096
6.8,1.5633304448274092,3.6399999999999997,1.36,3.4366695551725908,0.28755267271827617
6.9,1.5716147160748717,3.62,1.3800000000000001,3.4283852839251283,0.27098413022335344
7.0,1.579898987322333,3.5999999999999996,1.4000000000000001,3.4201010126776668,0.25441558772842865
7.1,1.5881832585697953,3.58,1.42,3.4118167414302047,0.2378470452335056
7.2,1.5964675298172568,3.5599999999999996,1.4400000000000002,3.403532470182743,0.22127850273858082
7.3,1.6047518010647193,3.54,1.46,3.3952481989352807,0.20470996024365826
7.4,1.6130360723121808,3.5199999999999996,1.4800000000000002,3.386963927687819,0.18814141774873347
7.5,1.6213203435596428,3.5,1.5,3.378679656440357,0.17157287525381026
7.6,1.6296046148071048,3.48,1.52,3.3703953851928947,0.1550043327588869
7.7,1.6378888860545668,3.46,1.54,3.362111113945433,0.1384357902639629
7.8,1.6461731573020284,3.44,1.56,3.353826842697972,0.12186724776903828
7.9,1.6544574285494904,3.42,1.58,3.3455425714505096,0.10529870527411492
8.0,1.6627416997969524,3.4,1.6,3.337258300203047,0.08873016277919156
8.1,1.6710259710444144,3.38,1.62,3.3289740289555856,0.07216162028426755
8.2,1.6793102422918764,3.3600000000000003,1.64,3.3206897577081236,0.055593077789344345
8.3,1.6875945135393384,3.34,1.6600000000000001,3.3124054864606616,0.039024535294420196
8.4,1.6958787847868,3.32,1.6800000000000002,3.3041212152131996,0.022455992799496203
8.5,1.704163056034262,3.3,1.7000000000000002,3.295836943965738,0.005887450304572209
8.6,1.712447327281724,3.2800000000000002,1.72,3.287552672718276,0.0
8.7,1.7207315985291856,3.26,1.74,3.2792684014708144,0.0
8.8,1.7290158697766476,3.2399999999999998,1.7600000000000002,3.270984130223352,0.0
8.9,1.7373001410241096,3.2199999999999998,1.7800000000000002,3.2626998589758904,0.0
9.0,1.7455844122715716,3.2,1.8,3.2544155877284284,0.0
9.1,1.7538686835190331,3.1799999999999997,1.82,3.246131316480967,0.0
9.2,1.7621529547664951,3.16,1.8399999999999999,3.237847045233505,0.0
9.3,1.7704372260139571,3.1399999999999997,1.8600000000000003,3.229562773986043,0.0
9.4,1.7787214972614196,3.12,1.8800000000000001,3.2212785027385804,0.0
9.5,1.7870057685088807,3.0999999999999996,1.9000000000000001,3.2129942314911193,0.0
9.6,1.7952900397563432,3.08,1.92,3.204709960243657,0.0
9.7,1.8035743110038047,3.06,1.94,3.196425688996195,0.0
9.8,1.8118585822512672,3.04,1.9600000000000002,3.188141417748733,0.0
9.9,1.8201428534987283,3.0199999999999996,1.9800000000000002,3.1798571465012717,0.0
10.0,1.8284271247461907,3.0,2.0,3.1715728752538093,0.0
10.1,1.8367113959936523,2.98,2.02,3.1632886040063473,0.0
10.2,1.8449956672411143,2.96,2.04,3.1550043327588857,0.0
10.3,1.8532799384885763,2.94,2.06,3.146720061511424,0.0
10.4,1.8615642097360383,2.92,2.08,3.1384357902639617,0.0
10.5,1.8698484809834999,2.9,2.1,3.1301515190164997,0.0
10.6,1.8781327522309619,2.88,2.12,3.121867247769038,0.0
10.7,1.8864170234784234,2.86,2.14,3.113582976521577,0.0
10.8,1.8947012947258859,2.84,2.16,3.105298705274114,0.0
10.9,1.902985565973348,2.82,2.18,3.0970144340266517,0.0
11.0,1.9112698372208095,2.8,2.2,3.0887301627791905,0.0
11.1,1.9195541084682715,2.78,2.22,3.080445891531729,0.0
11.2,1.9278383797157335,2.7600000000000002,2.2399999999999998,3.072161620284267,0.0
11.3,1.9361226509631955,2.7399999999999998,2.2600000000000002,3.063877349036804,0.0
11.4,1.944406922210657,2.7199999999999998,2.2800000000000002,3.055593077789343,0.0
11.5,1.952691193458119,2.6999999999999997,2.3000000000000003,3.0473088065418814,0.0
11.6,1.960975464705581,2.68,2.32,3.0390245352944194,0.0
11.7,1.969259735953043,2.66,2.34,3.030740264046957,0.0
11.8,1.9775440072005046,2.6399999999999997,2.3600000000000003,3.0224559927994954,0.0
11.9,1.9858282784479666,2.6199999999999997,2.3800000000000003,3.014171721552034,0.0
12.0,1.9941125496954282,2.5999999999999996,2.4000000000000004,3.005887450304572,0.0
12.1,2.0023968209428906,2.58,2.42,2.9976031790571094,0.0
12.2,2.0106810921903526,2.56,2.44,2.989318907809647,0.0
12.3,2.018965363437814,2.5399999999999996,2.4600000000000004,2.9810346365621863,0.0
12.4,2.027249634685276,2.5199999999999996,2.4800000000000004,2.972750365314724,0.0
12.5,2.035533905932738,2.5,2.5,2.964466094067262,0.0
12.6,2.0438181771802,2.48,2.52,2.9561818228197994,0.0
12.7,2.0521024484276618,2.46,2.54,2.9478975515723382,0.0
12.8,2.0603867196751238,2.4399999999999995,2.5600000000000005,2.9396132803248762,0.0
12.9,2.0686709909225858,2.42,2.58,2.9313290090774142,0.0
13.0,2.0769552621700478,2.4,2.6,2.923044737829952,0.0
13.1,2.0852395334175093,2.38,2.62,2.9147604665824907,0.0
13.2,2.0935238046649713,2.36,2.64,2.906476195335029,0.0
13.3,2.101808075912434,2.34,2.66,2.898191924087566,0.0
13.4,2.1100923471598954,2.32,2.68,2.889907652840104,0.0
13.5,2.1183766184073574,2.3,2.7,2.8816233815926426,0.0
13.6,2.126660889654819,2.28,2.72,2.8733391103451815,0.0
13.7,2.134945160902281,2.26,2.74,2.865054839097719,0.0
13.8,2.143229432149743,2.2399999999999998,2.7600000000000002,2.8567705678502566,0.0
13.9,2.151513703397205,2.2199999999999998,2.7800000000000002,2.848486296602795,0.0
14.0,2.1597979746446665,2.1999999999999997,2.8000000000000003,2.840202025355334,0.0
14.1,2.1680822458921285,2.1799999999999997,2.8200000000000003,2.8319177541078715,0.0
14.2,2.1763665171395905,2.16,2.84,2.8236334828604095,0.0
14.3,2.184650788387052,2.1399999999999997,2.8600000000000003,2.815349211612948,0.0
14.4,2.192935059634514,2.1199999999999997,2.8800000000000003,2.8070649403654864,0.0
14.5,2.201219330881976,2.0999999999999996,2.9000000000000004,2.798780669118024,0.0
14.6,2.2095036021294385,2.08,2.92,2.7904963978705615,0.0
14.7,2.2177878733768996,2.06,2.94,2.7822121266231,0.0
14.8,2.226072144624362,2.0399999999999996,2.9600000000000004,2.7739278553756384,0.0
14.9,2.234356415871824,2.0199999999999996,2.9800000000000004,2.765643584128176,0.0
15.0,2.2426406871192857,2.0,3.0,2.7573593128807143,0.0
15.1,2.2509249583667477,1.98,3.02,2.749075041633252,0.0
15.2,2.2592092296142097,1.96,3.04,2.7407907703857894,0.0
15.3,2.2674935008616712,1.9399999999999995,3.0600000000000005,2.7325064991383288,0.0
15.4,2.2757777721091337,1.92,3.08,2.7242222278908663,0.0
15.5,2.2840620433565957,1.9,3.1,2.715937956643404,0.0
15.6,2.292346314604057,1.88,3.12,2.707653685395944,0.0
15.7,2.300630585851519,1.8599999999999999,3.14,2.6993694141484816,0.0
15.8,2.308914857098981,1.8399999999999999,3.16,2.691085142901019,0.0
15.9,2.317199128346443,1.8199999999999998,3.18,2.6828008716535567,0.0
16.0,2.325483399593905,1.7999999999999998,3.2,2.6745166004060943,0.0
16.1,2.3337676708413664,1.7799999999999994,3.2200000000000006,2.6662323291586336,0.0
16.2,2.342051942088829,1.7599999999999998,3.24,2.657948057911171,0.0
16.3,2.350336213336291,1.7399999999999998,3.2600000000000002,2.6496637866637087,0.0
16.4,2.3586204845837524,1.7200000000000002,3.28,2.641379515416247,0.0
