time,xa,ya,xb,yb
0.0,0.0,0.0,0.0,0.0
0.1,0.002761423749153968,-0.010000000000000002,0.010000000000000002,0.0008578643762690488
0.2,0.005522847498307936,-0.020000000000000004,0.020000000000000004,0.0017157287525380975
0.3,0.008284271247461908,-0.03,0.03,0.0025735931288071376
0.4,0.011045694996615871,-0.04000000000000001,0.04000000000000001,0.003431457505076195
0.5,0.013807118745769842,-0.05,0.05,0.0042893218813452455
0.6,0.016568542494923816,-0.06,0.06,0.005147186257614275
0.7,0.01932996624407778,-0.06999999999999999,0.06999999999999999,0.006005050633883319
0.8,0.022091389993231743,-0.08000000000000002,0.08000000000000002,0.00686291501015239
0.9,0.02485281374238571,-0.09000000000000001,0.09000000000000001,0.007720779386421434
1.0,0.027614237491539684,-0.1,0.1,0.008578643762690491
1.1,0.030375661240693647,-0.11000000000000001,0.11000000000000001,0.009436508138959548
1.2,0.03313708498984763,-0.12,0.12,0.01029437251522855
1.3,0.03589850873900159,-0.13,0.13,0.011152236891497608
1.4,0.03865993248815556,-0.13999999999999999,0.13999999999999999,0.012010101267766637
1.5,0.041421356237309505,-0.15000000000000002,0.15000000000000002,0.01286796564403575
1.6,0.044182779986463486,-0.16000000000000003,0.16000000000000003,0.01372583002030478
1.7,0.04694420373561745,-0.17,0.17,0.01458369439657381
1.8,0.04970562748477142,-0.18000000000000002,0.18000000000000002,0.015441558772842867
1.9,0.0524670512339254,-0.19,0.19,0.016299423149111925
2.0,0.05522847498307937,-0.2,0.2,0.017157287525380982
2.1,0.05798989873223333,-0.21000000000000002,0.21000000000000002,0.01801515190165004
2.2,0.060751322481387295,-0.22000000000000003,0.22000000000000003,0.018873016277919097
2.3,0.06351274623054126,-0.22999999999999998,0.22999999999999998,0.0197308806541881
2.4,0.06627416997969526,-0.24,0.24,0.0205887450304571
2.5,0.06903559372884922,-0.25,0.25,0.021446609406726158
2.6,0.07179701747800318,-0.26,0.26,0.022304473782995216
2.7,0.07455844122715716,-0.27,0.27,0.023162338159264273
2.8,0.07731986497631112,-0.27999999999999997,0.27999999999999997,0.024020202535533275
2.9,0.08008128872546508,-0.29,0.29,0.024878066911802332
3.0,0.08284271247461901,-0.30000000000000004,0.30000000000000004,0.0257359312880715
3.1,0.08560413622377301,-0.31000000000000005,0.31000000000000005,0.026593795664340503
3.2,0.08836555997292697,-0.32000000000000006,0.32000000000000006,0.02745166004060956
3.3,0.09112698372208095,-0.33,0.33,0.028309524416878562
3.4,0.0938884074712349,-0.34,0.34,0.02916738879314762
3.5,0.09664983122038887,-0.35000000000000003,0.35000000000000003,0.030025253169416677
3.6,0.09941125496954284,-0.36000000000000004,0.36000000000000004,0.030883117545685734
3.7,0.10217267871869684,-0.37000000000000005,0.37000000000000005,0.031740981921954736
3.8,0.1049341024678508,-0.38,0.38,0.03259884629822385
3.9,0.10769552621700473,-0.39,0.39,0.03345671067449285
4.0,0.11045694996615874,-0.4,0.4,0.034314575050761964
4.1,0.1132183737153127,-0.41,0.41,0.035172439427030966
4.2,0.11597979746446666,-0.42000000000000004,0.42000000000000004,0.03603030380330008
4.3,0.11874122121362063,-0.43,0.43,0.03688816817956908
4.4,0.12150264496277459,-0.44000000000000006,0.44000000000000006,0.037746032555838194
4.5,0.12426406871192855,-0.45,0.45,0.038603896932107196
4.6,0.12702549246108252,-0.45999999999999996,0.45999999999999996,0.0394617613083762
4.7,0.12978691621023655,-0.47000000000000003,0.47000000000000003,0.0403196256846452
4.8,0.13254833995939053,-0.48,0.48,0.0411774900609142
4.9,0.13530976370854447,-0.49000000000000005,0.49000000000000005,0.042035354437183314
5.0,0.13807118745769845,-0.5,0.5,0.042893218813452316
5.1,0.14083261120685237,-0.51,0.51,0.04375108318972143
5.2,0.14359403495600637,-0.52,0.52,0.04460894756599043
5.3,0.1463554587051603,-0.53,0.53,0.045466811942259544
5.4,0.14911688245431431,-0.54,0.54,0.046324676318528546
5.5,0.15187830620346823,-0.55,0.55,0.04718254069479766
5.6,0.15463972995262223,-0.5599999999999999,0.5599999999999999,0.04804040507106655
5.7,0.15740115370177615,-0.5700000000000001,0.5700000000000001,0.048898269447335774
5.8,0.16016257745093015,-0.58,0.58,0.049756133823604665
5.9,0.1629240012000841,-0.5900000000000001,0.5900000000000001,0.05061399819987389
6.0,0.16568542494923802,-0.6000000000000001,0.6000000000000001,0.051471862576143
6.1,0.1684468486983921,-0.61,0.61,0.05232972695241189
